motif_id,node_count,edge_count,baseline_support_count,paired_state_count,evaluable_graph_count,bootstrap_support_mean,bootstrap_support_median,bootstrap_support_025,bootstrap_support_975,support_count_10pct,support_10pct,p_boot_support_10pct,support_count_20pct,support_20pct,p_boot_support_20pct,support_count_30pct,support_30pct,p_boot_support_30pct,primary_support
motif_b04d4caabeafe92b,5,4,10,47,94,9.42,10.0,8.0,10.0,10,True,0.556,19,False,0.0,29,False,0.0,False
motif_b68f83d7cafbd49b,5,4,10,47,94,9.274,9.0,7.0,10.0,10,True,0.458,19,False,0.0,29,False,0.0,False
motif_b7206e69c07c085a,5,4,10,47,94,9.312,9.0,7.0,10.0,10,True,0.488,19,False,0.0,29,False,0.0,False
motif_ba7ba43df163a8e6,5,4,10,47,94,9.162,9.0,7.0,10.0,10,True,0.426,19,False,0.0,29,False,0.0,False
motif_c0faf0f683e314db,5,4,10,47,94,9.548,10.0,8.0,10.0,10,True,0.626,19,False,0.0,29,False,0.0,False
motif_c1698b4e5454a5a8,5,4,10,47,94,9.398,10.0,8.0,10.0,10,True,0.54,19,False,0.0,29,False,0.0,False
motif_c2125ab27a9a73b4,5,4,10,47,94,9.058,9.0,7.0,10.0,10,True,0.372,19,False,0.0,29,False,0.0,False
motif_c8fd365a5b4c96d2,5,4,10,47,94,9.05,9.0,7.0,10.0,10,True,0.372,19,False,0.0,29,False,0.0,False
motif_c9e5c94ef37c7f60,5,4,10,47,94,9.074,9.0,7.0,10.0,10,True,0.372,19,False,0.0,29,False,0.0,False
motif_ca7031ab053d3d24,5,4,10,47,94,9.306,9.0,7.475000000000001,10.0,10,True,0.482,19,False,0.0,29,False,0.0,False
motif_d1907273ee859220,5,4,10,47,94,9.402,10.0,8.0,10.0,10,True,0.546,19,False,0.0,29,False,0.0,False
motif_dc631d3d5270c577,5,4,10,47,94,9.342,9.0,8.0,10.0,10,True,0.478,19,False,0.0,29,False,0.0,False
motif_dee294f38b4a9bbe,5,4,10,47,94,9.424,10.0,8.0,10.0,10,True,0.56,19,False,0.0,29,False,0.0,False
motif_e1f5247c359d8731,5,4,10,47,94,9.326,9.5,7.0,10.0,10,True,0.5,19,False,0.0,29,False,0.0,False
motif_e951a01bcbd3ee08,5,4,10,47,94,9.324,9.0,7.0,10.0,10,True,0.49,19,False,0.0,29,False,0.0,False
motif_ec1db3cb95c06b2e,5,4,10,47,94,9.608,10.0,8.0,10.0,10,True,0.678,19,False,0.0,29,False,0.0,False
motif_f314c248ee7e3f6f,5,4,10,47,94,9.178,9.0,7.0,10.0,10,True,0.424,19,False,0.0,29,False,0.0,False
motif_f84bb4f122e012b3,5,4,10,47,94,9.454,10.0,8.0,10.0,10,True,0.568,19,False,0.0,29,False,0.0,False
motif_f9a0d4387c99e7b1,5,4,10,47,94,9.32,9.0,7.475000000000001,10.0,10,True,0.498,19,False,0.0,29,False,0.0,False
motif_0de8303cce382a80,5,5,10,47,94,9.374,10.0,8.0,10.0,10,True,0.53,19,False,0.0,29,False,0.0,False
motif_11b37f722cf31f41,5,5,10,47,94,9.07,9.0,7.0,10.0,10,True,0.37,19,False,0.0,29,False,0.0,False
motif_1f10dcfeea4dfe48,5,5,10,47,94,8.856,9.0,7.0,10.0,10,True,0.284,19,False,0.0,29,False,0.0,False
motif_1fe7588dae073b1d,5,5,10,47,94,9.304,9.0,7.0,10.0,10,True,0.494,19,False,0.0,29,False,0.0,False
motif_321b8e708c7a5260,5,5,10,47,94,9.43,10.0,8.0,10.0,10,True,0.54,19,False,0.0,29,False,0.0,False
motif_5c9acfa22cf0eada,5,5,10,47,94,9.482,10.0,8.0,10.0,10,True,0.588,19,False,0.0,29,False,0.0,False
motif_66861aabd56c7f23,5,5,10,47,94,9.3,9.0,7.0,10.0,10,True,0.478,19,False,0.0,29,False,0.0,False
motif_68992352faf11e7c,5,5,10,47,94,9.42,10.0,8.0,10.0,10,True,0.556,19,False,0.0,29,False,0.0,False
motif_6922283c67c5d574,5,5,10,47,94,9.154,9.0,7.0,10.0,10,True,0.404,19,False,0.0,29,False,0.0,False
motif_7737e7d123e708ff,5,5,10,47,94,9.142,9.0,7.0,10.0,10,True,0.4,19,False,0.0,29,False,0.0,False
motif_819743fa220d2e18,5,5,10,47,94,9.008,9.0,7.0,10.0,10,True,0.356,19,False,0.0,29,False,0.0,False
motif_81a3388ed7ffec5a,5,5,10,47,94,9.236,9.0,7.0,10.0,10,True,0.444,19,False,0.0,29,False,0.0,False
motif_87e74184cc64b636,5,5,10,47,94,9.118,9.0,7.0,10.0,10,True,0.392,19,False,0.0,29,False,0.0,False
motif_8d96322e33e3aea2,5,5,10,47,94,9.414,10.0,8.0,10.0,10,True,0.552,19,False,0.0,29,False,0.0,False
motif_900c1f7b3f9af601,5,5,10,47,94,9.26,9.0,7.0,10.0,10,True,0.46,19,False,0.0,29,False,0.0,False
motif_959a94cfb539270b,5,5,10,47,94,9.336,9.0,8.0,10.0,10,True,0.498,19,False,0.0,29,False,0.0,False
motif_96c9206f12d38442,5,5,10,47,94,9.262,9.0,7.0,10.0,10,True,0.462,19,False,0.0,29,False,0.0,False
motif_9a92522ed511dd94,5,5,10,47,94,9.142,9.0,7.0,10.0,10,True,0.394,19,False,0.0,29,False,0.0,False
motif_9c8693fa7e4bea34,5,5,10,47,94,9.444,10.0,8.0,10.0,10,True,0.56,19,False,0.0,29,False,0.0,False
motif_9d259e4620ffdf53,5,5,10,47,94,9.258,9.0,7.0,10.0,10,True,0.46,19,False,0.0,29,False,0.0,False
motif_ad56782d83285014,5,5,10,47,94,9.292,9.0,7.0,10.0,10,True,0.482,19,False,0.0,29,False,0.0,False
motif_b2436410dcd38e35,5,5,10,47,94,9.22,9.0,7.0,10.0,10,True,0.458,19,False,0.0,29,False,0.0,False
motif_bd1dbc5a620e5dc8,5,5,10,47,94,9.402,10.0,8.0,10.0,10,True,0.546,19,False,0.0,29,False,0.0,False
motif_d5245003374421ea,5,5,10,47,94,9.314,9.0,7.475000000000001,10.0,10,True,0.49,19,False,0.0,29,False,0.0,False
motif_d88453a4ef944f25,5,5,10,47,94,9.424,10.0,8.0,10.0,10,True,0.542,19,False,0.0,29,False,0.0,False
motif_dfbf33db7fa5e4ce,5,5,10,47,94,9.24,9.0,7.0,10.0,10,True,0.436,19,False,0.0,29,False,0.0,False
motif_e1a5a6a241f98754,5,5,10,47,94,9.45,10.0,8.0,10.0,10,True,0.568,19,False,0.0,29,False,0.0,False
motif_e3a9e67bb90f6047,5,5,10,47,94,9.258,9.0,7.0,10.0,10,True,0.46,19,False,0.0,29,False,0.0,False
motif_e6e5af1f0f12a765,5,5,10,47,94,9.416,10.0,8.0,10.0,10,True,0.554,19,False,0.0,29,False,0.0,False
motif_ea18241d8395dcf8,5,5,10,47,94,9.278,9.0,7.0,10.0,10,True,0.472,19,False,0.0,29,False,0.0,False
motif_eac06574eed16a88,5,5,10,47,94,9.408,10.0,8.0,10.0,10,True,0.552,19,False,0.0,29,False,0.0,False
motif_ef3589435fa3d420,5,5,10,47,94,9.4,10.0,8.0,10.0,10,True,0.546,19,False,0.0,29,False,0.0,False
motif_f01bf05e1a536a50,5,5,10,47,94,9.206,9.0,7.0,10.0,10,True,0.424,19,False,0.0,29,False,0.0,False
motif_f205695701009af7,5,5,10,47,94,9.358,10.0,8.0,10.0,10,True,0.514,19,False,0.0,29,False,0.0,False
motif_3868d21d1efc6810,5,6,10,47,94,9.216,9.0,7.0,10.0,10,True,0.438,19,False,0.0,29,False,0.0,False
motif_4a4ec6c355aeecb3,5,6,10,47,94,9.312,9.0,8.0,10.0,10,True,0.49,19,False,0.0,29,False,0.0,False
motif_662028c6c73754c0,5,6,10,47,94,9.258,9.0,7.0,10.0,10,True,0.46,19,False,0.0,29,False,0.0,False
motif_8a00835776f980e6,5,6,10,47,94,9.238,9.0,7.0,10.0,10,True,0.454,19,False,0.0,29,False,0.0,False
motif_ae40213626e63afb,5,6,10,47,94,9.4,10.0,8.0,10.0,10,True,0.546,19,False,0.0,29,False,0.0,False
motif_d57fa831d1729624,5,6,10,47,94,8.954,9.0,7.0,10.0,10,True,0.334,19,False,0.0,29,False,0.0,False
motif_d58cd5a27e05c0f1,5,6,10,47,94,9.12,9.0,7.0,10.0,10,True,0.384,19,False,0.0,29,False,0.0,False
motif_e5f62aeb23c52e7c,5,6,10,47,94,9.256,9.0,7.0,10.0,10,True,0.466,19,False,0.0,29,False,0.0,False
motif_f6d2bff6f269d8da,5,6,10,47,94,8.868,9.0,6.475000000000001,10.0,10,True,0.302,19,False,0.0,29,False,0.0,False
motif_28abb1de8d93f5d6,5,7,10,47,94,9.194,9.0,7.0,10.0,10,True,0.432,19,False,0.0,29,False,0.0,False
motif_acce998414cf3c12,5,7,10,47,94,8.828,9.0,6.0,10.0,10,True,0.284,19,False,0.0,29,False,0.0,False
